date,price,market_cap,ath_value,ath_date,symbol,name
2022-02-15,403.57720920349806,67927392995.635315,675.0989738046136,2021-05-04,bnb,BNB
2022-02-16,433.47281446401036,72921371863.18454,675.0989738046136,2021-05-04,bnb,BNB
2022-02-17,428.8180875718536,72209779015.14417,675.0989738046136,2021-05-04,bnb,BNB
2022-02-18,402.6685524727072,67768130125.47836,675.0989738046136,2021-05-04,bnb,BNB
2022-02-19,399.96396483573227,67290288640.625626,675.0989738046136,2021-05-04,bnb,BNB
2022-02-20,400.6940738297616,67268132030.639,675.0989738046136,2021-05-04,bnb,BNB
2022-02-21,381.5753630415743,64427436020.24641,675.0989738046136,2021-05-04,bnb,BNB
2022-02-22,356.95637673151066,60272497691.14773,675.0989738046136,2021-05-04,bnb,BNB
2022-02-23,374.4295685151946,62997037014.43592,675.0989738046136,2021-05-04,bnb,BNB
2022-02-24,367.5251688253597,61823423821.17144,675.0989738046136,2021-05-04,bnb,BNB
2022-02-25,361.3380734966986,60666123711.91457,675.0989738046136,2021-05-04,bnb,BNB
2022-02-26,375.03608137178696,63040996747.37649,675.0989738046136,2021-05-04,bnb,BNB
2022-02-27,373.7079661445891,62626174042.79944,675.0989738046136,2021-05-04,bnb,BNB
2022-02-28,361.2948659522814,60867607019.914635,675.0989738046136,2021-05-04,bnb,BNB
2022-03-01,395.81210282228517,66424867796.34133,675.0989738046136,2021-05-04,bnb,BNB
2022-03-02,409.35284973272474,68682205857.10456,675.0989738046136,2021-05-04,bnb,BNB
2022-03-03,409.2816691541611,68815406699.78511,675.0989738046136,2021-05-04,bnb,BNB
2022-03-04,402.97758410846944,67836012886.51726,675.0989738046136,2021-05-04,bnb,BNB
2022-03-05,375.0267575042342,63038204707.347404,675.0989738046136,2021-05-04,bnb,BNB
2022-03-06,385.44055544847913,64694552915.98726,675.0989738046136,2021-05-04,bnb,BNB
2022-03-07,375.2821061110737,63077523633.75106,675.0989738046136,2021-05-04,bnb,BNB
2022-03-08,381.519857500964,63911307485.45487,675.0989738046136,2021-05-04,bnb,BNB
2022-03-09,381.74362262533583,64220105349.65272,675.0989738046136,2021-05-04,bnb,BNB
2022-03-10,393.61178701657997,66202668578.4044,675.0989738046136,2021-05-04,bnb,BNB
2022-03-11,371.96825460939016,62505187316.17649,675.0989738046136,2021-05-04,bnb,BNB
2022-03-12,372.36543603264835,62803713530.74828,675.0989738046136,2021-05-04,bnb,BNB
2022-03-13,372.861142791542,62799547814.066925,675.0989738046136,2021-05-04,bnb,BNB
2022-03-14,362.3421368408956,60866119883.07311,675.0989738046136,2021-05-04,bnb,BNB
2022-03-15,372.9835915188982,62671877529.375824,675.0989738046136,2021-05-04,bnb,BNB
2022-03-16,371.5510664751932,62545699437.98864,675.0989738046136,2021-05-04,bnb,BNB
2022-03-17,385.651946371343,64769916794.3659,675.0989738046136,2021-05-04,bnb,BNB
2022-03-18,392.37620805338537,65846032213.57711,675.0989738046136,2021-05-04,bnb,BNB
2022-03-19,397.6323146779455,66860410901.468994,675.0989738046136,2021-05-04,bnb,BNB
2022-03-20,399.60386256909703,67167808769.26283,675.0989738046136,2021-05-04,bnb,BNB
2022-03-21,390.73393615164787,65740764174.25152,675.0989738046136,2021-05-04,bnb,BNB
2022-03-22,396.4847041639013,66563040409.07858,675.0989738046136,2021-05-04,bnb,BNB
2022-03-23,403.974420320891,67944911784.28478,675.0989738046136,2021-05-04,bnb,BNB
2022-03-24,407.7264488090159,68533085664.445015,675.0989738046136,2021-05-04,bnb,BNB
2022-03-25,413.5199383599232,69570163337.93143,675.0989738046136,2021-05-04,bnb,BNB
2022-03-26,410.97060844052277,69101357831.00623,675.0989738046136,2021-05-04,bnb,BNB
2022-03-27,415.64086101303536,69918476312.58119,675.0989738046136,2021-05-04,bnb,BNB
2022-03-28,429.7920415860487,72171510772.34586,675.0989738046136,2021-05-04,bnb,BNB
2022-03-29,429.884089355581,72525569986.30646,675.0989738046136,2021-05-04,bnb,BNB
2022-03-30,434.26913259375914,73031351753.69048,675.0989738046136,2021-05-04,bnb,BNB
2022-03-31,442.79274502324165,74528326961.8592,675.0989738046136,2021-05-04,bnb,BNB
2022-04-01,428.7633719999265,72076475923.10056,675.0989738046136,2021-05-04,bnb,BNB
2022-04-02,446.51720877896327,74975843094.60384,675.0989738046136,2021-05-04,bnb,BNB
2022-04-03,436.6346092948738,73580203376.82477,675.0989738046136,2021-05-04,bnb,BNB
2022-04-04,449.0517773445914,75453944280.38243,675.0989738046136,2021-05-04,bnb,BNB
2022-04-05,447.4021754279126,75127757360.83472,675.0989738046136,2021-05-04,bnb,BNB
2022-04-06,446.6928276583855,75257138923.67526,675.0989738046136,2021-05-04,bnb,BNB
2022-04-07,420.5214175354114,70913339346.85448,675.0989738046136,2021-05-04,bnb,BNB
2022-04-08,437.09242241473214,73491424319.16377,675.0989738046136,2021-05-04,bnb,BNB
2022-04-09,421.46865244846873,70595674729.47571,675.0989738046136,2021-05-04,bnb,BNB
2022-04-10,426.92155320889725,71781324518.36812,675.0989738046136,2021-05-04,bnb,BNB
2022-04-11,419.82285192759065,70798823665.38066,675.0989738046136,2021-05-04,bnb,BNB
2022-04-12,394.05470314772543,66255189769.71295,675.0989738046136,2021-05-04,bnb,BNB
2022-04-13,414.5915061665852,69708186956.16621,675.0989738046136,2021-05-04,bnb,BNB
2022-04-14,423.54287679551277,71207307204.25941,675.0989738046136,2021-05-04,bnb,BNB
2022-04-15,415.2804961631375,69824031691.95126,675.0989738046136,2021-05-04,bnb,BNB
2022-04-16,417.5653550897319,70113766960.73828,675.0989738046136,2021-05-04,bnb,BNB
2022-04-17,417.7292561292627,70352696631.83182,675.0989738046136,2021-05-04,bnb,BNB
2022-04-18,407.52660227622914,68520314957.12335,675.0989738046136,2021-05-04,bnb,BNB
2022-04-19,416.9236775343864,70069289513.02328,675.0989738046136,2021-05-04,bnb,BNB
2022-04-20,422.18168588996065,70963228669.50735,675.0989738046136,2021-05-04,bnb,BNB
2022-04-21,418.2972967410871,70312408958.09077,675.0989738046136,2021-05-04,bnb,BNB
2022-04-22,405.007526363807,68052602510.57242,675.0989738046136,2021-05-04,bnb,BNB
2022-04-23,407.29828768348585,68545771657.55915,675.0989738046136,2021-05-04,bnb,BNB
2022-04-24,401.8406948222838,67564303331.415276,675.0989738046136,2021-05-04,bnb,BNB
2022-04-25,399.06907472547033,67305356883.21876,675.0989738046136,2021-05-04,bnb,BNB
2022-04-26,404.60678401197765,68052709104.909424,675.0989738046136,2021-05-04,bnb,BNB
2022-04-27,385.02761250551754,64737401506.33148,675.0989738046136,2021-05-04,bnb,BNB
2022-04-28,391.2855429453306,65776057225.10052,675.0989738046136,2021-05-04,bnb,BNB
2022-04-29,406.3266878708985,68164491595.67788,675.0989738046136,2021-05-04,bnb,BNB
2022-04-30,392.9643749272761,66152617932.25558,675.0989738046136,2021-05-04,bnb,BNB
2022-05-01,378.73468452228144,63862082109.34614,675.0989738046136,2021-05-04,bnb,BNB
2022-05-02,390.8651456422927,65644187988.487114,675.0989738046136,2021-05-04,bnb,BNB
2022-05-03,389.8047599149916,65520745450.58815,675.0989738046136,2021-05-04,bnb,BNB
2022-05-04,383.7098536711533,64548901391.76938,675.0989738046136,2021-05-04,bnb,BNB
2022-05-05,402.61952046900893,67720818327.89634,675.0989738046136,2021-05-04,bnb,BNB
2022-05-06,379.21236440130934,63635450816.209496,675.0989738046136,2021-05-04,bnb,BNB
2022-05-07,379.81681129021393,63931869616.4675,675.0989738046136,2021-05-04,bnb,BNB
2022-05-08,366.25622157917917,61694401854.02236,675.0989738046136,2021-05-04,bnb,BNB
2022-05-09,355.66558193095045,59770459493.14467,675.0989738046136,2021-05-04,bnb,BNB
2022-05-10,301.28375582072573,50859142819.52243,675.0989738046136,2021-05-04,bnb,BNB
2022-05-11,318.9583938325508,53628718914.42993,675.0989738046136,2021-05-04,bnb,BNB
2022-05-12,269.00669656703536,44475852347.89696,675.0989738046136,2021-05-04,bnb,BNB
2022-05-13,269.77280092605076,45445655852.13465,675.0989738046136,2021-05-04,bnb,BNB
2022-05-14,291.05538401729126,49020764852.40805,675.0989738046136,2021-05-04,bnb,BNB
2022-05-15,298.3592181960573,49702725963.90215,675.0989738046136,2021-05-04,bnb,BNB
2022-05-16,311.97562672862404,52549787608.41154,675.0989738046136,2021-05-04,bnb,BNB
2022-05-17,298.1658192080871,50065379602.77897,675.0989738046136,2021-05-04,bnb,BNB
2022-05-18,306.5358434449809,51662703575.09275,675.0989738046136,2021-05-04,bnb,BNB
2022-05-19,288.249178406239,48512726765.68842,675.0989738046136,2021-05-04,bnb,BNB
2022-05-20,307.630493551344,51737725724.41182,675.0989738046136,2021-05-04,bnb,BNB
2022-05-21,302.90843357288986,50943276041.32551,675.0989738046136,2021-05-04,bnb,BNB
2022-05-22,312.8154289324993,52595859004.497536,675.0989738046136,2021-05-04,bnb,BNB
2022-05-23,319.8494390456595,53787029351.10897,675.0989738046136,2021-05-04,bnb,BNB
2022-05-24,317.7471875282028,53466327176.63561,675.0989738046136,2021-05-04,bnb,BNB
2022-05-25,328.2995872481599,55142195074.28065,675.0989738046136,2021-05-04,bnb,BNB
2022-05-26,326.18222222703326,54907712188.861275,675.0989738046136,2021-05-04,bnb,BNB
2022-05-27,307.82419266656734,51941575183.316055,675.0989738046136,2021-05-04,bnb,BNB
2022-05-28,301.2670509597398,50654148962.7049,675.0989738046136,2021-05-04,bnb,BNB
2022-05-29,309.0366097163039,52054875073.40336,675.0989738046136,2021-05-04,bnb,BNB
2022-05-30,306.1490273925443,51494080030.687096,675.0989738046136,2021-05-04,bnb,BNB
2022-05-31,322.18861424458186,54167940538.84037,675.0989738046136,2021-05-04,bnb,BNB
2022-06-01,321.67744750510934,54115193868.88741,675.0989738046136,2021-05-04,bnb,BNB
2022-06-02,300.88079134417956,50589204415.856735,675.0989738046136,2021-05-04,bnb,BNB
2022-06-03,308.08906672268705,50390903058.942986,675.0989738046136,2021-05-04,bnb,BNB
2022-06-04,298.447625033423,48729625300.96596,675.0989738046136,2021-05-04,bnb,BNB
2022-06-05,301.8449199848928,49215183113.50602,675.0989738046136,2021-05-04,bnb,BNB
2022-06-06,298.81564352419537,48872078492.54568,675.0989738046136,2021-05-04,bnb,BNB
2022-06-07,295.58954661325384,48425486340.92845,675.0989738046136,2021-05-04,bnb,BNB
2022-06-08,290.92534560918034,47501410274.25411,675.0989738046136,2021-05-04,bnb,BNB
2022-06-09,288.97600349986436,47241635831.61536,675.0989738046136,2021-05-04,bnb,BNB
2022-06-10,289.8022594010039,47342510176.88658,675.0989738046136,2021-05-04,bnb,BNB
2022-06-11,286.08123055198695,46728206970.79886,675.0989738046136,2021-05-04,bnb,BNB
2022-06-12,269.8646190688167,44053080226.60472,675.0989738046136,2021-05-04,bnb,BNB
2022-06-13,256.08280782231475,42131635372.76615,675.0989738046136,2021-05-04,bnb,BNB
2022-06-14,222.63775191295326,36198614007.82916,675.0989738046136,2021-05-04,bnb,BNB
2022-06-15,223.45425894845545,36442165015.60948,675.0989738046136,2021-05-04,bnb,BNB
2022-06-16,232.69666343500458,37939256522.404945,675.0989738046136,2021-05-04,bnb,BNB
2022-06-17,209.83372009937108,34207718311.027905,675.0989738046136,2021-05-04,bnb,BNB
2022-06-18,216.15306665313966,35292818780.12139,675.0989738046136,2021-05-04,bnb,BNB
2022-06-19,197.37650625175277,32227038803.825478,675.0989738046136,2021-05-04,bnb,BNB
2022-06-20,214.7703823312349,34924468457.17006,675.0989738046136,2021-05-04,bnb,BNB
2022-06-21,217.19294624056735,35485172287.16763,675.0989738046136,2021-05-04,bnb,BNB
2022-06-22,219.48024051321624,35750851630.41949,675.0989738046136,2021-05-04,bnb,BNB
2022-06-23,214.5688252429915,35089855487.27363,675.0989738046136,2021-05-04,bnb,BNB
2022-06-24,229.08407350667895,37404154458.08707,675.0989738046136,2021-05-04,bnb,BNB
2022-06-25,240.94640906164074,39486522340.2154,675.0989738046136,2021-05-04,bnb,BNB
2022-06-26,239.91745669093254,39111045133.47705,675.0989738046136,2021-05-04,bnb,BNB
2022-06-27,234.53219725407885,38265201884.78684,675.0989738046136,2021-05-04,bnb,BNB
2022-06-28,233.84128189085368,38180897050.7396,675.0989738046136,2021-05-04,bnb,BNB
2022-06-29,227.0175546473871,37046663286.14978,675.0989738046136,2021-05-04,bnb,BNB
2022-06-30,219.36837150484993,35835405053.67832,675.0989738046136,2021-05-04,bnb,BNB
2022-07-01,217.01586503213366,35182367551.57291,675.0989738046136,2021-05-04,bnb,BNB
2022-07-02,217.73329223722033,35751016075.89268,675.0989738046136,2021-05-04,bnb,BNB
2022-07-03,218.25819305122232,35629922971.374054,675.0989738046136,2021-05-04,bnb,BNB
2022-07-04,219.35414892807725,35811629796.39976,675.0989738046136,2021-05-04,bnb,BNB
2022-07-05,231.65062433904396,37729735516.76644,675.0989738046136,2021-05-04,bnb,BNB
2022-07-06,230.74940984289344,37695662457.64836,675.0989738046136,2021-05-04,bnb,BNB
2022-07-07,238.82078337513795,38971926593.86251,675.0989738046136,2021-05-04,bnb,BNB
2022-07-08,241.78216105844197,39540006903.665955,675.0989738046136,2021-05-04,bnb,BNB
2022-07-09,242.55569956888655,39635033167.040726,675.0989738046136,2021-05-04,bnb,BNB
2022-07-10,243.05905629743194,39708056980.572586,675.0989738046136,2021-05-04,bnb,BNB
2022-07-11,234.78403672128502,38334827207.27024,675.0989738046136,2021-05-04,bnb,BNB
2022-07-12,225.96072062483077,36894922650.15376,675.0989738046136,2021-05-04,bnb,BNB
2022-07-13,221.5215445947843,36231969766.81111,675.0989738046136,2021-05-04,bnb,BNB
2022-07-14,230.44249662692448,37618474754.53798,675.0989738046136,2021-05-04,bnb,BNB
2022-07-15,238.36968523101555,38927039106.404396,675.0989738046136,2021-05-04,bnb,BNB
2022-07-16,238.4973062557798,38894135454.837234,675.0989738046136,2021-05-04,bnb,BNB
2022-07-17,249.39564994191502,40751955645.52246,675.0989738046136,2021-05-04,bnb,BNB
2022-07-18,248.19162914543435,40589283427.29082,675.0989738046136,2021-05-04,bnb,BNB
2022-07-19,264.1063233808582,43107669102.2671,675.0989738046136,2021-05-04,bnb,BNB
2022-07-20,268.38724240866617,43881525020.025566,675.0989738046136,2021-05-04,bnb,BNB
2022-07-21,258.9692212292539,42332670048.6081,675.0989738046136,2021-05-04,bnb,BNB
2022-07-22,265.2737508667017,43329646344.73588,675.0989738046136,2021-05-04,bnb,BNB
2022-07-23,262.63868687491663,42796458925.05032,675.0989738046136,2021-05-04,bnb,BNB
2022-07-24,259.4633930401048,42364397842.82291,675.0989738046136,2021-05-04,bnb,BNB
2022-07-25,262.12520563968855,42971350008.49768,675.0989738046136,2021-05-04,bnb,BNB
2022-07-26,247.10409715850267,40716542937.856606,675.0989738046136,2021-05-04,bnb,BNB
2022-07-27,248.85123503979386,40597926831.430435,675.0989738046136,2021-05-04,bnb,BNB
2022-07-28,270.305244098005,44039739596.28245,675.0989738046136,2021-05-04,bnb,BNB
2022-07-29,276.4679544715501,45134642246.445854,675.0989738046136,2021-05-04,bnb,BNB
2022-07-30,294.54662157281666,48492377928.623245,675.0989738046136,2021-05-04,bnb,BNB
2022-07-31,287.36216457951184,46919624855.67083,675.0989738046136,2021-05-04,bnb,BNB
2022-08-01,283.91540739722217,46356068027.89319,675.0989738046136,2021-05-04,bnb,BNB
2022-08-02,284.0950606612527,46301685648.88739,675.0989738046136,2021-05-04,bnb,BNB
2022-08-03,284.85832039422485,46595190260.02107,675.0989738046136,2021-05-04,bnb,BNB
2022-08-04,298.49185693478915,48707468946.87364,675.0989738046136,2021-05-04,bnb,BNB
2022-08-05,310.8835795429203,50645057813.076836,675.0989738046136,2021-05-04,bnb,BNB
2022-08-06,314.7557202157418,51181171045.14499,675.0989738046136,2021-05-04,bnb,BNB
2022-08-07,315.5149407134086,51485579404.844475,675.0989738046136,2021-05-04,bnb,BNB
2022-08-08,323.2333944550063,52739608921.588455,675.0989738046136,2021-05-04,bnb,BNB
2022-08-09,324.9310209829221,53002218705.15956,675.0989738046136,2021-05-04,bnb,BNB
2022-08-10,325.52182160661977,53192959784.8313,675.0989738046136,2021-05-04,bnb,BNB
2022-08-11,327.76851073965094,53491408552.59488,675.0989738046136,2021-05-04,bnb,BNB
2022-08-12,323.6498506977299,52850221538.56826,675.0989738046136,2021-05-04,bnb,BNB
2022-08-13,327.3379259505562,53411746990.02553,675.0989738046136,2021-05-04,bnb,BNB
2022-08-14,323.8887239808326,52876462683.675606,675.0989738046136,2021-05-04,bnb,BNB
2022-08-15,317.7019877250016,51831138384.372444,675.0989738046136,2021-05-04,bnb,BNB
2022-08-16,319.97483545151,52259059529.06016,675.0989738046136,2021-05-04,bnb,BNB
2022-08-17,316.69840043102874,51644710407.552025,675.0989738046136,2021-05-04,bnb,BNB
2022-08-18,306.6392868905775,50100609704.51537,675.0989738046136,2021-05-04,bnb,BNB
2022-08-19,298.6006995468838,48825701689.01324,675.0989738046136,2021-05-04,bnb,BNB
2022-08-20,279.9778137568797,45642954306.35766,675.0989738046136,2021-05-04,bnb,BNB
2022-08-21,283.656155240003,46252370172.3828,675.0989738046136,2021-05-04,bnb,BNB
2022-08-22,303.0151479538937,49486226301.39337,675.0989738046136,2021-05-04,bnb,BNB
2022-08-23,301.1561361796223,49150485248.30302,675.0989738046136,2021-05-04,bnb,BNB
2022-08-24,299.463376750775,48982780105.76501,675.0989738046136,2021-05-04,bnb,BNB
2022-08-25,296.41961244603993,48379260404.01617,675.0989738046136,2021-05-04,bnb,BNB
2022-08-26,301.8177863704008,49272835871.912964,675.0989738046136,2021-05-04,bnb,BNB
2022-08-27,279.40642417965796,45470473382.98042,675.0989738046136,2021-05-04,bnb,BNB
2022-08-28,277.85418929875823,45369238899.4809,675.0989738046136,2021-05-04,bnb,BNB
2022-08-29,277.7793667633549,45374822894.64732,675.0989738046136,2021-05-04,bnb,BNB
2022-08-30,286.40738466251423,46716386630.32706,675.0989738046136,2021-05-04,bnb,BNB
2022-08-31,281.2938188285588,46046373619.12218,675.0989738046136,2021-05-04,bnb,BNB
2022-09-01,278.5787490121518,45512248503.54616,675.0989738046136,2021-05-04,bnb,BNB
2022-09-02,278.86798697362656,45462861465.44521,675.0989738046136,2021-05-04,bnb,BNB
2022-09-03,276.7779042811536,45198465388.21421,675.0989738046136,2021-05-04,bnb,BNB
2022-09-04,277.51831028933856,45346195157.02845,675.0989738046136,2021-05-04,bnb,BNB
2022-09-05,278.75305282032576,45476672064.83845,675.0989738046136,2021-05-04,bnb,BNB
2022-09-06,276.55056282410976,45101612117.568054,675.0989738046136,2021-05-04,bnb,BNB
2022-09-07,264.03727128242207,43155638705.5872,675.0989738046136,2021-05-04,bnb,BNB
2022-09-08,278.77305020211605,45453989049.39531,675.0989738046136,2021-05-04,bnb,BNB
2022-09-09,280.55767662394817,45796774077.419556,675.0989738046136,2021-05-04,bnb,BNB
2022-09-10,293.0262178865758,47844370267.32543,675.0989738046136,2021-05-04,bnb,BNB
2022-09-11,297.5308790857409,48573687138.850624,675.0989738046136,2021-05-04,bnb,BNB
2022-09-12,294.75802344365405,48115913412.02448,675.0989738046136,2021-05-04,bnb,BNB
2022-09-13,293.0265876719509,47815172003.762566,675.0989738046136,2021-05-04,bnb,BNB
2022-09-14,277.42108371784286,45169037859.447716,675.0989738046136,2021-05-04,bnb,BNB
2022-09-15,279.72005694926696,45617788343.9902,675.0989738046136,2021-05-04,bnb,BNB
2022-09-16,270.7297215251866,44237559174.64366,675.0989738046136,2021-05-04,bnb,BNB
2022-09-17,274.3496322710761,44781850539.36754,675.0989738046136,2021-05-04,bnb,BNB
2022-09-18,279.33610940451564,45616157323.82547,675.0989738046136,2021-05-04,bnb,BNB
2022-09-19,266.6233589428211,43523757864.668365,675.0989738046136,2021-05-04,bnb,BNB
2022-09-20,272.294397316546,44476332736.723465,675.0989738046136,2021-05-04,bnb,BNB
2022-09-21,266.30872419092697,43537042604.86041,675.0989738046136,2021-05-04,bnb,BNB
2022-09-22,264.6430723796989,43192546028.95253,675.0989738046136,2021-05-04,bnb,BNB
2022-09-23,275.9416807858792,44981567511.32132,675.0989738046136,2021-05-04,bnb,BNB
2022-09-24,276.54453165257104,45185478738.67717,675.0989738046136,2021-05-04,bnb,BNB
2022-09-25,275.43957294082526,45005324722.633644,675.0989738046136,2021-05-04,bnb,BNB
2022-09-26,274.0886174359959,44725198716.43691,675.0989738046136,2021-05-04,bnb,BNB
2022-09-27,275.6450211777494,44942732069.5216,675.0989738046136,2021-05-04,bnb,BNB
2022-09-28,272.5502043464818,44501118450.60125,675.0989738046136,2021-05-04,bnb,BNB
2022-09-29,281.35816084815264,45985363665.71459,675.0989738046136,2021-05-04,bnb,BNB
2022-09-30,283.74872314150554,46295594360.01962,675.0989738046136,2021-05-04,bnb,BNB
2022-10-01,284.0074317083427,46399832661.6369,675.0989738046136,2021-05-04,bnb,BNB
2022-10-02,282.86981249850436,46143731337.19136,675.0989738046136,2021-05-04,bnb,BNB
2022-10-03,284.943142563058,46627866231.39143,675.0989738046136,2021-05-04,bnb,BNB
2022-10-04,287.0239733773218,46843391805.4552,675.0989738046136,2021-05-04,bnb,BNB
2022-10-05,296.4786138635916,48396050335.201744,675.0989738046136,2021-05-04,bnb,BNB
2022-10-06,293.994765712581,48013554581.76717,675.0989738046136,2021-05-04,bnb,BNB
2022-10-07,284.6831470938366,46461345517.540184,675.0989738046136,2021-05-04,bnb,BNB
2022-10-08,282.1380761233629,46074108670.24089,675.0989738046136,2021-05-04,bnb,BNB
2022-10-09,276.20000444263593,45097700498.16838,675.0989738046136,2021-05-04,bnb,BNB
2022-10-10,278.21101434456375,45353431565.52445,675.0989738046136,2021-05-04,bnb,BNB
2022-10-11,271.8858994634033,44486786748.7005,675.0989738046136,2021-05-04,bnb,BNB
2022-10-12,271.36643087829793,44256837124.06181,675.0989738046136,2021-05-04,bnb,BNB
2022-10-13,270.9230856875024,44244724963.92678,675.0989738046136,2021-05-04,bnb,BNB
2022-10-14,271.8081703675306,44381601383.247795,675.0989738046136,2021-05-04,bnb,BNB
2022-10-15,269.2012020625651,43918740943.71357,675.0989738046136,2021-05-04,bnb,BNB
2022-10-16,268.8115135474888,43876754813.13291,675.0989738046136,2021-05-04,bnb,BNB
2022-10-17,272.359699567604,44431434369.45748,675.0989738046136,2021-05-04,bnb,BNB
2022-10-18,275.81935662561193,45002578230.531715,675.0989738046136,2021-05-04,bnb,BNB
2022-10-19,273.35214811973776,44649912359.253006,675.0989738046136,2021-05-04,bnb,BNB
2022-10-20,271.62616712300417,44327023282.1657,675.0989738046136,2021-05-04,bnb,BNB
2022-10-21,268.96503251364254,43919112784.57006,675.0989738046136,2021-05-04,bnb,BNB
2022-10-22,269.96653990650645,44082565735.125336,675.0989738046136,2021-05-04,bnb,BNB
2022-10-23,270.4364471259337,44153416936.60568,675.0989738046136,2021-05-04,bnb,BNB
2022-10-24,276.01957645652334,45036253669.954735,675.0989738046136,2021-05-04,bnb,BNB
2022-10-25,273.65519384649673,44622894154.07484,675.0989738046136,2021-05-04,bnb,BNB
2022-10-26,285.15419202713457,46656222265.68989,675.0989738046136,2021-05-04,bnb,BNB
2022-10-27,290.2230866189964,47393552587.29484,675.0989738046136,2021-05-04,bnb,BNB
2022-10-28,287.011074547805,46874589626.861725,675.0989738046136,2021-05-04,bnb,BNB
2022-10-29,297.70435875192106,48606139721.35658,675.0989738046136,2021-05-04,bnb,BNB
2022-10-30,303.65754404105,49556125469.528145,675.0989738046136,2021-05-04,bnb,BNB
2022-10-31,313.60056079900215,51110669155.773766,675.0989738046136,2021-05-04,bnb,BNB
2022-11-01,326.32149655475104,53528392691.56975,675.0989738046136,2021-05-04,bnb,BNB
2022-11-02,324.69417703745535,53045918785.69489,675.0989738046136,2021-05-04,bnb,BNB
2022-11-03,320.2613946314507,52253322651.63208,675.0989738046136,2021-05-04,bnb,BNB
2022-11-04,329.5846389937549,53729673248.89722,675.0989738046136,2021-05-04,bnb,BNB
2022-11-05,352.9461579035513,57629043552.57033,675.0989738046136,2021-05-04,bnb,BNB
2022-11-06,348.70361246682364,56955128372.17605,675.0989738046136,2021-05-04,bnb,BNB
2022-11-07,340.8931520879805,55830055509.25134,675.0989738046136,2021-05-04,bnb,BNB
2022-11-08,337.0016536650197,54937029725.69119,675.0989738046136,2021-05-04,bnb,BNB
2022-11-09,330.6993295780715,54109010974.71479,675.0989738046136,2021-05-04,bnb,BNB
2022-11-10,264.0156828418253,43045983596.496254,675.0989738046136,2021-05-04,bnb,BNB
2022-11-11,303.54990812229,49453629190.098854,675.0989738046136,2021-05-04,bnb,BNB
2022-11-12,291.0495603067069,47348254051.62744,675.0989738046136,2021-05-04,bnb,BNB
2022-11-13,281.77897038510287,45956774660.47869,675.0989738046136,2021-05-04,bnb,BNB
2022-11-14,276.6320889673084,45079657180.48735,675.0989738046136,2021-05-04,bnb,BNB
2022-11-15,278.40397281014515,45595436003.94707,675.0989738046136,2021-05-04,bnb,BNB
2022-11-16,277.1353122741133,45276634124.73127,675.0989738046136,2021-05-04,bnb,BNB
2022-11-17,272.25465844602024,44379314946.52611,675.0989738046136,2021-05-04,bnb,BNB
2022-11-18,268.14985634550976,43762525622.32037,675.0989738046136,2021-05-04,bnb,BNB
2022-11-19,274.0765267565594,44733949104.93774,675.0989738046136,2021-05-04,bnb,BNB
2022-11-20,272.3602662535667,44498964733.00458,675.0989738046136,2021-05-04,bnb,BNB
2022-11-21,264.40273888614735,43149905938.591484,675.0989738046136,2021-05-04,bnb,BNB
2022-11-22,254.40350517616608,41538741493.90912,675.0989738046136,2021-05-04,bnb,BNB
2022-11-23,266.35995578420506,43586685572.44545,675.0989738046136,2021-05-04,bnb,BNB
2022-11-24,297.75275343880065,48702064859.94381,675.0989738046136,2021-05-04,bnb,BNB
2022-11-25,300.7303265004611,49040106669.95617,675.0989738046136,2021-05-04,bnb,BNB
2022-11-26,300.8092123894143,49109400047.8331,675.0989738046136,2021-05-04,bnb,BNB
2022-11-27,311.24459933429426,50825864029.50319,675.0989738046136,2021-05-04,bnb,BNB
2022-11-28,307.5693272734675,50254569003.805916,675.0989738046136,2021-05-04,bnb,BNB
2022-11-29,293.64957881359106,47949642740.82927,675.0989738046136,2021-05-04,bnb,BNB
2022-11-30,296.4125819335669,48390045094.951065,675.0989738046136,2021-05-04,bnb,BNB
2022-12-01,301.70616571685736,49274297384.454605,675.0989738046136,2021-05-04,bnb,BNB
2022-12-02,292.0902464905152,47684754833.26964,675.0989738046136,2021-05-04,bnb,BNB
2022-12-03,292.771285723617,47789712925.8789,675.0989738046136,2021-05-04,bnb,BNB
2022-12-04,291.0209683080699,47591443112.12832,675.0989738046136,2021-05-04,bnb,BNB
2022-12-05,292.5518415253399,47722863606.6815,675.0989738046136,2021-05-04,bnb,BNB
2022-12-06,288.58893380851634,47134321600.0522,675.0989738046136,2021-05-04,bnb,BNB
2022-12-07,290.1949343288683,47388136404.34783,675.0989738046136,2021-05-04,bnb,BNB
2022-12-08,284.4590071248974,46475738118.34146,675.0989738046136,2021-05-04,bnb,BNB
2022-12-09,290.51971654294226,47360717202.43943,675.0989738046136,2021-05-04,bnb,BNB
2022-12-10,286.23231261782905,46755914537.07679,675.0989738046136,2021-05-04,bnb,BNB
2022-12-11,288.0232700990562,46979017087.120926,675.0989738046136,2021-05-04,bnb,BNB
2022-12-12,284.4874611576896,46459874594.12394,675.0989738046136,2021-05-04,bnb,BNB
2022-12-13,276.950700638716,45247815338.55446,675.0989738046136,2021-05-04,bnb,BNB
2022-12-14,272.08818853446036,44442840988.66696,675.0989738046136,2021-05-04,bnb,BNB
2022-12-15,268.27919616925516,43816838361.29269,675.0989738046136,2021-05-04,bnb,BNB
